==================================
16: 1111111111 | Fitness Value: 10
17: 1010111111 | Fitness Value: 8
18: 1110010011 | Fitness Value: 6
19: 0010111011 | Fitness Value: 6
==================================
0: 0100111011 | Fitness Value: 6
1: 1100110110 | Fitness Value: 6
2: 0000111111 | Fitness Value: 6
3: 0010111100 | Fitness Value: 5
4: 1001100011 | Fitness Value: 5
5: 1100101100 | Fitness Value: 5
6: 1100101010 | Fitness Value: 5
7: 0010100010 | Fitness Value: 3
8: 1011011001 | Fitness Value: 6
9: 0111011000 | Fitness Value: 5
10: 0110101101 | Fitness Value: 6
11: 1010100111 | Fitness Value: 6
12: 1110010010 | Fitness Value: 5
13: 0000110011 | Fitness Value: 4
14: 0111100001 | Fitness Value: 5
15: 1100101100 | Fitness Value: 5
16: 0100000111 | Fitness Value: 4
17: 1111111011 | Fitness Value: 9
18: 0000010111 | Fitness Value: 4
19: 0011000110 | Fitness Value: 4
==================================
0: 0100111011 | Fitness Value: 6
1: 1100110110 | Fitness Value: 6
2: 0000111111 | Fitness Value: 6
3: 0010111100 | Fitness Value: 5
4: 1001100011 | Fitness Value: 5
5: 1100101100 | Fitness Value: 5
6: 1100101010 | Fitness Value: 5
7: 0010100010 | Fitness Value: 3
8: 1011011001 | Fitness Value: 6
9: 0111011000 | Fitness Value: 5
10: 0110101101 | Fitness Value: 6
11: 1010100111 | Fitness Value: 6
12: 1110010010 | Fitness Value: 5
13: 0000110011 | Fitness Value: 4
14: 0111100001 | Fitness Value: 5
15: 1100101100 | Fitness Value: 5
16: 0100000111 | Fitness Value: 4
17: 1111111111 | Fitness Value: 10
18: 0000010111 | Fitness Value: 4
19: 0011000110 | Fitness Value: 4
==================================
0: 0000101001 | Fitness Value: 3
1: 1100100111 | Fitness Value: 6
2: 1110011101 | Fitness Value: 7
3: 1111001100 | Fitness Value: 6
4: 1111001110 | Fitness Value: 7
5: 1101000010 | Fitness Value: 4
6: 0110001111 | Fitness Value: 6
7: 0101101000 | Fitness Value: 4
8: 1110000000 | Fitness Value: 3
9: 1000000001 | Fitness Value: 2
10: 0101110010 | Fitness Value: 5
11: 1101001110 | Fitness Value: 6
12: 1100010100 | Fitness Value: 4
13: 1111001000 | Fitness Value: 5
14: 1010010111 | Fitness Value: 6
15: 1111111101 | Fitness Value: 9
16: 0101100111 | Fitness Value: 6
17: 0010101001 | Fitness Value: 4
18: 1100110100 | Fitness Value: 5
19: 1110101010 | Fitness Value: 6
==================================
0: 0000101001 | Fitness Value: 3
1: 1100100111 | Fitness Value: 6
2: 1110011101 | Fitness Value: 7
3: 1111001100 | Fitness Value: 6
4: 1111001110 | Fitness Value: 7
5: 1101000010 | Fitness Value: 4
6: 0110001111 | Fitness Value: 6
7: 0101101000 | Fitness Value: 4
8: 1110000000 | Fitness Value: 3
9: 1000000001 | Fitness Value: 2
10: 0101110010 | Fitness Value: 5
11: 1101001110 | Fitness Value: 6
12: 1100010100 | Fitness Value: 4
13: 1111001000 | Fitness Value: 5
14: 1010010111 | Fitness Value: 6
15: 1111111111 | Fitness Value: 10
16: 0101100111 | Fitness Value: 6
17: 0010101001 | Fitness Value: 4
18: 1100110100 | Fitness Value: 5
19: 1110101010 | Fitness Value: 6
==================================
0: 0010010110 | Fitness Value: 4
1: 1110111111 | Fitness Value: 9
2: 0001001111 | Fitness Value: 5
3: 1111011011 | Fitness Value: 8
4: 1110001000 | Fitness Value: 4
5: 0110001111 | Fitness Value: 6
6: 0110111011 | Fitness Value: 7
7: 1001011010 | Fitness Value: 5
8: 0100011111 | Fitness Value: 6
9: 1010010100 | Fitness Value: 4
10: 1011001111 | Fitness Value: 7
11: 1010011111 | Fitness Value: 7
12: 1011101111 | Fitness Value: 8
13: 0100000011 | Fitness Value: 3
14: 0101010110 | Fitness Value: 5
15: 0100110010 | Fitness Value: 4
16: 0001101000 | Fitness Value: 3
17: 1101011010 | Fitness Value: 6
18: 1111111101 | Fitness Value: 9
19: 1110001001 | Fitness Value: 5
==================================
0: 0010010110 | Fitness Value: 4
1: 1110111111 | Fitness Value: 9
2: 0001001111 | Fitness Value: 5
3: 1111011011 | Fitness Value: 8
4: 1110001000 | Fitness Value: 4
5: 0110001111 | Fitness Value: 6
6: 0110111011 | Fitness Value: 7
7: 1001011010 | Fitness Value: 5
8: 0100011111 | Fitness Value: 6
9: 1010010100 | Fitness Value: 4
10: 1011001111 | Fitness Value: 7
11: 1010011111 | Fitness Value: 7
12: 1011101111 | Fitness Value: 8
13: 0100000011 | Fitness Value: 3
14: 0101010110 | Fitness Value: 5
15: 0100110010 | Fitness Value: 4
16: 0001101000 | Fitness Value: 3
17: 1101011010 | Fitness Value: 6
18: 1111111111 | Fitness Value: 10
19: 1110001001 | Fitness Value: 5
==================================
0: 1111110101 | Fitness Value: 8
1: 1011100000 | Fitness Value: 4
2: 1000001001 | Fitness Value: 3
3: 1100001000 | Fitness Value: 3
4: 1101011010 | Fitness Value: 6
5: 0101111011 | Fitness Value: 7
6: 0011010011 | Fitness Value: 5
7: 1011111000 | Fitness Value: 6
8: 0011100101 | Fitness Value: 5
9: 1111011110 | Fitness Value: 8
10: 1000011100 | Fitness Value: 4
11: 1001110110 | Fitness Value: 6
12: 1111111101 | Fitness Value: 9
13: 1010000111 | Fitness Value: 5
14: 0010010010 | Fitness Value: 3
15: 0010010011 | Fitness Value: 4
16: 1111000101 | Fitness Value: 6
17: 0100011010 | Fitness Value: 4
18: 1100110111 | Fitness Value: 7
19: 0110111110 | Fitness Value: 7
==================================
0: 1111110101 | Fitness Value: 8
1: 1011100000 | Fitness Value: 4
2: 1000001001 | Fitness Value: 3
3: 1100001000 | Fitness Value: 3
4: 1101011010 | Fitness Value: 6
5: 0101111011 | Fitness Value: 7
6: 0011010011 | Fitness Value: 5
7: 1011111000 | Fitness Value: 6
8: 0011100101 | Fitness Value: 5
9: 1111011110 | Fitness Value: 8
10: 1000011100 | Fitness Value: 4
11: 1001110110 | Fitness Value: 6
12: 1111111111 | Fitness Value: 10
13: 1010000111 | Fitness Value: 5
14: 0010010010 | Fitness Value: 3
15: 0010010011 | Fitness Value: 4
16: 1111000101 | Fitness Value: 6
17: 0100011010 | Fitness Value: 4
18: 1100110111 | Fitness Value: 7
19: 0110111110 | Fitness Value: 7
==================================
0: 1101100101 | Fitness Value: 6
1: 1111001010 | Fitness Value: 6
2: 1101011001 | Fitness Value: 6
3: 1101100010 | Fitness Value: 5
4: 1110111111 | Fitness Value: 9
5: 0001100010 | Fitness Value: 3
6: 1001001101 | Fitness Value: 5
7: 0101011001 | Fitness Value: 5
8: 0001100010 | Fitness Value: 3
9: 0010011011 | Fitness Value: 5
10: 1100010101 | Fitness Value: 5
11: 0110010001 | Fitness Value: 4
12: 1111100100 | Fitness Value: 6
13: 0110000011 | Fitness Value: 4
14: 0110111010 | Fitness Value: 6
15: 1111011011 | Fitness Value: 8
16: 1011010000 | Fitness Value: 4
17: 0101011000 | Fitness Value: 4
18: 1110010011 | Fitness Value: 6
19: 1100100000 | Fitness Value: 3
==================================
0: 1101100101 | Fitness Value: 6
1: 1111001010 | Fitness Value: 6
2: 1101011001 | Fitness Value: 6
3: 1101100010 | Fitness Value: 5
4: 1111111111 | Fitness Value: 10
5: 0001100010 | Fitness Value: 3
6: 1001001101 | Fitness Value: 5
7: 0101011001 | Fitness Value: 5
8: 0001100010 | Fitness Value: 3
9: 0010011011 | Fitness Value: 5
10: 1100010101 | Fitness Value: 5
11: 0110010001 | Fitness Value: 4
12: 1111100100 | Fitness Value: 6
13: 0110000011 | Fitness Value: 4
14: 0110111010 | Fitness Value: 6
15: 1111011011 | Fitness Value: 8
16: 1011010000 | Fitness Value: 4
17: 0101011000 | Fitness Value: 4
18: 1110010011 | Fitness Value: 6
19: 1100100000 | Fitness Value: 3
==================================
0: 1110100101 | Fitness Value: 6
1: 0111111010 | Fitness Value: 7
2: 1101000000 | Fitness Value: 3
3: 1000001100 | Fitness Value: 3
4: 1111011111 | Fitness Value: 9
5: 1000101110 | Fitness Value: 5
6: 0010011001 | Fitness Value: 4
7: 1100001001 | Fitness Value: 4
8: 0110100000 | Fitness Value: 3
9: 1001010111 | Fitness Value: 6
10: 1010101011 | Fitness Value: 6
11: 1011001000 | Fitness Value: 4
12: 0100001101 | Fitness Value: 4
13: 1111001010 | Fitness Value: 6
14: 1011100010 | Fitness Value: 5
15: 0010011001 | Fitness Value: 4
16: 0001110101 | Fitness Value: 5
17: 0110010110 | Fitness Value: 5
18: 0011101000 | Fitness Value: 4
19: 0111000010 | Fitness Value: 4
==================================
0: 1110100101 | Fitness Value: 6
1: 0111111010 | Fitness Value: 7
2: 1101000000 | Fitness Value: 3
3: 1000001100 | Fitness Value: 3
4: 1111111111 | Fitness Value: 10
5: 1000101110 | Fitness Value: 5
6: 0010011001 | Fitness Value: 4
7: 1100001001 | Fitness Value: 4
8: 0110100000 | Fitness Value: 3
9: 1001010111 | Fitness Value: 6
10: 1010101011 | Fitness Value: 6
11: 1011001000 | Fitness Value: 4
12: 0100001101 | Fitness Value: 4
13: 1111001010 | Fitness Value: 6
14: 1011100010 | Fitness Value: 5
15: 0010011001 | Fitness Value: 4
16: 0001110101 | Fitness Value: 5
17: 0110010110 | Fitness Value: 5
18: 0011101000 | Fitness Value: 4
19: 0111000010 | Fitness Value: 4
==================================
0: 1001110110 | Fitness Value: 6
1: 0100010100 | Fitness Value: 3
2: 0000111011 | Fitness Value: 5
3: 0000000100 | Fitness Value: 1
4: 0011000101 | Fitness Value: 4
5: 0000011001 | Fitness Value: 3
6: 0111010101 | Fitness Value: 6
7: 1101001111 | Fitness Value: 7
8: 0101111000 | Fitness Value: 5
9: 0111011001 | Fitness Value: 6
10: 0010000110 | Fitness Value: 3
11: 1111001111 | Fitness Value: 8
12: 1000011000 | Fitness Value: 3
13: 1111010100 | Fitness Value: 6
14: 1110110000 | Fitness Value: 5
15: 1011110111 | Fitness Value: 8
16: 1111000001 | Fitness Value: 5
17: 1111101111 | Fitness Value: 9
18: 1001110110 | Fitness Value: 6
19: 0100000111 | Fitness Value: 4
==================================
0: 1001110110 | Fitness Value: 6
1: 0100010100 | Fitness Value: 3
2: 0000111011 | Fitness Value: 5
3: 0000000100 | Fitness Value: 1
4: 0011000101 | Fitness Value: 4
5: 0000011001 | Fitness Value: 3
6: 0111010101 | Fitness Value: 6
7: 1101001111 | Fitness Value: 7
8: 0101111000 | Fitness Value: 5
9: 0111011001 | Fitness Value: 6
10: 0010000110 | Fitness Value: 3
11: 1111001111 | Fitness Value: 8
12: 1000011000 | Fitness Value: 3
13: 1111010100 | Fitness Value: 6
14: 1110110000 | Fitness Value: 5
15: 1011110111 | Fitness Value: 8
16: 1111000001 | Fitness Value: 5
17: 1111111111 | Fitness Value: 10
18: 1001110110 | Fitness Value: 6
19: 0100000111 | Fitness Value: 4
==================================
0: 1111111101 | Fitness Value: 9
1: 1001011010 | Fitness Value: 5
2: 1111111011 | Fitness Value: 9
3: 0011001101 | Fitness Value: 5
4: 1111011111 | Fitness Value: 9
5: 0111111111 | Fitness Value: 9
6: 1110010010 | Fitness Value: 5
7: 0010010001 | Fitness Value: 3
8: 1011111010 | Fitness Value: 7
9: 1101100100 | Fitness Value: 5
10: 0101000111 | Fitness Value: 5
11: 0000100001 | Fitness Value: 2
12: 0101000010 | Fitness Value: 3
13: 0011011011 | Fitness Value: 6
14: 0101000010 | Fitness Value: 3
15: 1101111110 | Fitness Value: 8
16: 0101000010 | Fitness Value: 3
17: 0001001110 | Fitness Value: 4
18: 1111000001 | Fitness Value: 5
19: 1010101000 | Fitness Value: 4
==================================
0: 1111111101 | Fitness Value: 9
1: 1001011010 | Fitness Value: 5
2: 1111111011 | Fitness Value: 9
3: 0011001101 | Fitness Value: 5
4: 1111011111 | Fitness Value: 9
5: 1111111111 | Fitness Value: 10
6: 1110010010 | Fitness Value: 5
7: 0010010001 | Fitness Value: 3
8: 1011111010 | Fitness Value: 7
9: 1101100100 | Fitness Value: 5
10: 0101000111 | Fitness Value: 5
11: 0000100001 | Fitness Value: 2
12: 0101000010 | Fitness Value: 3
13: 0011011011 | Fitness Value: 6
14: 0101000010 | Fitness Value: 3
15: 1101111110 | Fitness Value: 8
16: 0101000010 | Fitness Value: 3
17: 0001001110 | Fitness Value: 4
18: 1111000001 | Fitness Value: 5
19: 1010101000 | Fitness Value: 4
==================================
0: 1010111110 | Fitness Value: 7
1: 1101111110 | Fitness Value: 8
2: 0100001011 | Fitness Value: 4
3: 1001111011 | Fitness Value: 7
4: 1100110000 | Fitness Value: 4
5: 1000111001 | Fitness Value: 5
6: 0001110000 | Fitness Value: 3
7: 1001011011 | Fitness Value: 6
8: 1000001011 | Fitness Value: 4
9: 1011111111 | Fitness Value: 9
10: 0110011011 | Fitness Value: 6
11: 1011111000 | Fitness Value: 6
12: 0110111101 | Fitness Value: 7
13: 0111111000 | Fitness Value: 6
14: 1110001011 | Fitness Value: 6
15: 1100010000 | Fitness Value: 3
16: 1001000011 | Fitness Value: 4
17: 1010100110 | Fitness Value: 5
18: 1010110110 | Fitness Value: 6
19: 0010001010 | Fitness Value: 3
==================================
0: 1010111110 | Fitness Value: 7
1: 1101111110 | Fitness Value: 8
2: 0100001011 | Fitness Value: 4
3: 1001111011 | Fitness Value: 7
4: 1100110000 | Fitness Value: 4
5: 1000111001 | Fitness Value: 5
6: 0001110000 | Fitness Value: 3
7: 1001011011 | Fitness Value: 6
8: 1000001011 | Fitness Value: 4
9: 1111111111 | Fitness Value: 10
10: 0110011011 | Fitness Value: 6
11: 1011111000 | Fitness Value: 6
12: 0110111101 | Fitness Value: 7
13: 0111111000 | Fitness Value: 6
14: 1110001011 | Fitness Value: 6
15: 1100010000 | Fitness Value: 3
16: 1001000011 | Fitness Value: 4
17: 1010100110 | Fitness Value: 5
18: 1010110110 | Fitness Value: 6
19: 0010001010 | Fitness Value: 3
